photo_path,time_upload,category
pic/upload/WhatsApp Image 2024-08-14 at 1.30.55 PM.jpeg,14-08-2024 22:15:12,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.54 PM.jpeg,14-08-2024 22:15:24,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.54 PM.jpeg,14-08-2024 22:15:32,Masuk
pic/upload/Screenshot 2024-06-20 183956.png,14-08-2024 22:15:53,Masuk
pic/upload/e.png,14-08-2024 22:15:59,Masuk
pic/upload/b.png,14-08-2024 22:16:49,Masuk
pic/upload/Screenshot 2023-10-22 182241.png,14-08-2024 22:17:00,Masuk
pic/upload/Screenshot 2023-10-22 182241.png,14-08-2024 22:17:23,Masuk
pic/upload/Screenshot 2023-10-22 182241.png,14-08-2024 22:17:37,Masuk
pic/upload/1723648932350896581913642479922.jpg,14-08-2024 22:22:39,Masuk
pic/upload/17236490040235114261854949150741.jpg,14-08-2024 22:23:48,Masuk
pic/upload/17236490531434647524667334730349.jpg,14-08-2024 22:24:38,Keluar
pic/upload/17236490806498172313661304207374.jpg,14-08-2024 22:25:04,Keluar
pic/upload/17236491174463647738442708732027.jpg,14-08-2024 22:25:44,Keluar
pic/upload/17236491174463647738442708732027.jpg,14-08-2024 22:27:26,Keluar
pic/upload/17236491174463647738442708732027.jpg,14-08-2024 22:27:40,Keluar
pic/upload/Screenshot 2023-10-22 182241.png,14-08-2024 22:27:54,Masuk
pic/upload/cropped_image_0.png,14-08-2024 22:58:18,Masuk
pic/upload/cropped_image_0.png,14-08-2024 22:59:20,Masuk
pic/upload/cropped_image_0.png,14-08-2024 23:01:03,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.57 PM.jpeg,14-08-2024 23:01:41,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.57 PM.jpeg,14-08-2024 23:03:03,Masuk
pic/upload/cropped_image_0.png,14-08-2024 23:04:00,Masuk
pic/upload/17236490531434647524667334730349.jpg,14-08-2024 23:04:36,Masuk
pic/upload/17236490806498172313661304207374.jpg,14-08-2024 23:04:47,Masuk
