photo_path,ocr,category,time_ocr
pic/ocr/2024-09-05/B9602KCA_Masuk_2024-09-05-093938.jpeg,B9602KCA,Masuk,2024-09-05 09:39:31
pic/ocr/2024-09-05/B1730KFH_Keluar_2024-09-05-094000.jpeg,B1730KFH,Keluar,2024-09-05 09:39:54
pic/ocr/2024-09-05/B1730KFH_Masuk_2024-09-05-094014.jpeg,B1730KFH,Masuk,2024-09-05 09:40:08
pic/ocr/2024-09-05/B1730KFH_Keluar_2024-09-05-094744.jpeg,B1730KFH,Keluar,2024-09-05 09:47:37
pic/ocr/2024-09-05/B1730KFH_Masuk_2024-09-05-094758.jpeg,B1730KFH,Masuk,2024-09-05 09:47:51
pic/ocr/2024-09-05/B1730KFH_Keluar_2024-09-05-094951.jpeg,B1730KFH,Keluar,2024-09-05 09:49:45
pic/ocr/2024-09-05/B1730KFH_Keluar_2024-09-05-095340.jpeg,B1730KFH,Keluar,2024-09-05 09:53:34
pic/ocr/2024-09-05/B1730KFH_Keluar_2024-09-05-095436.jpeg,B1730KFH,Keluar,2024-09-05 09:54:30
pic/ocr/2024-09-05/B1931TYP_Keluar_2024-09-05-095511.jpeg,B1931TYP,Keluar,2024-09-05 09:55:05
pic/ocr/2024-09-05/B1931TYP_Masuk_2024-09-05-095635.jpeg,B1931TYP,Masuk,2024-09-05 09:56:29
pic/ocr/2024-09-05/B1730KFH_Keluar_2024-09-05-095841.jpeg,B1730KFH,Keluar,2024-09-05 09:58:34
pic/ocr/2024-09-05/B730KFH_Masuk_2024-09-05-095912.jpeg,B730KFH,Masuk,2024-09-05 09:59:06
pic/ocr/2024-09-05/B1730KFH_Masuk_2024-09-05-102524.jpeg,B1730KFH,Masuk,2024-09-05 10:25:17
pic/ocr/2024-09-05/B1730KFH_Keluar_2024-09-05-105816.jpeg,B1730KFH,Keluar,2024-09-05 10:58:10
pic/ocr/2024-09-05/B1730KFH_Masuk_2024-09-05-105830.jpeg,B1730KFH,Masuk,2024-09-05 10:58:24
pic/ocr/2024-09-05/B1730KFH_Keluar_2024-09-05-111053.jpeg,B1730KFH,Keluar,2024-09-05 11:10:47
pic/ocr/2024-09-05/B1730KFH_Masuk_2024-09-05-111211.jpeg,B1730KFH,Masuk,2024-09-05 11:12:06
pic/ocr/2024-09-05/B1730KFH_Keluar_2024-09-05-111950.jpeg,B1730KFH,Keluar,2024-09-05 11:19:43
pic/ocr/2024-09-05/B1730KFH_Masuk_2024-09-05-112004.jpeg,B1730KFH,Masuk,2024-09-05 11:19:58
pic/ocr/2024-09-05/B1730KFH_Keluar_2024-09-05-112333.jpeg,B1730KFH,Keluar,2024-09-05 11:23:27
pic/ocr/2024-09-05/B1730KFH_Masuk_2024-09-05-112751.jpeg,B1730KFH,Masuk,2024-09-05 11:27:45
pic/ocr/2024-09-05/B1730KFH_Keluar_2024-09-05-113035.jpeg,B1730KFH,Keluar,2024-09-05 11:30:29
pic/ocr/2024-09-05/B1730KFH_Masuk_2024-09-05-113045.jpeg,B1730KFH,Masuk,2024-09-05 11:30:40
pic/ocr/2024-09-05/B1730KFH_Keluar_2024-09-05-113624.jpeg,B1730KFH,Keluar,2024-09-05 11:36:19
pic/ocr/2024-09-05/B1931TYP_Keluar_2024-09-05-113727.jpeg,B1931TYP,Keluar,2024-09-05 11:37:22
pic/ocr/2024-09-05/B1931TYP_Masuk_2024-09-05-113739.jpeg,B1931TYP,Masuk,2024-09-05 11:37:33
pic/ocr/2024-09-05/B1931TYP_Keluar_2024-09-05-113753.jpeg,B1931TYP,Keluar,2024-09-05 11:37:48
pic/ocr/2024-09-05/B1730KFH_Masuk_2024-09-05-114550.jpeg,B1730KFH,Masuk,2024-09-05 11:45:44
pic/ocr/2024-09-05/B1730KFH_Keluar_2024-09-05-114606.jpeg,B1730KFH,Keluar,2024-09-05 11:46:01
pic/ocr/2024-09-05/B1730KFH_Masuk_2024-09-05-114736.jpeg,B1730KFH,Masuk,2024-09-05 11:47:30
pic/ocr/2024-09-05/B1730KFH_Keluar_2024-09-05-114909.jpeg,B1730KFH,Keluar,2024-09-05 11:49:03
pic/ocr/2024-09-05/B1730KFH_Masuk_2024-09-05-114923.jpeg,B1730KFH,Masuk,2024-09-05 11:49:17
pic/ocr/2024-09-05/B1931TYP_Masuk_2024-09-05-115532.jpeg,B1931TYP,Masuk,2024-09-05 11:55:26
pic/ocr/2024-09-05/B1730KFH_Keluar_2024-09-05-115720.jpeg,B1730KFH,Keluar,2024-09-05 11:57:14
pic/ocr/2024-09-05/B1730KFH_Masuk_2024-09-05-115750.jpeg,B1730KFH,Masuk,2024-09-05 11:57:45
pic/ocr/2024-09-05/B1931TYP_Keluar_2024-09-05-115919.jpeg,B1931TYP,Keluar,2024-09-05 11:59:14
pic/ocr/2024-09-05/B1931TYP_Masuk_2024-09-05-115932.jpeg,B1931TYP,Masuk,2024-09-05 11:59:26
pic/ocr/2024-09-05/B1931TYP_Keluar_2024-09-05-130039.jpeg,B1931TYP,Keluar,2024-09-05 13:00:34
pic/ocr/2024-09-05/B1931TYP_Masuk_2024-09-05-130053.jpeg,B1931TYP,Masuk,2024-09-05 13:00:47
pic/ocr/2024-09-05/B1931TYP_Keluar_2024-09-05-130111.jpeg,B1931TYP,Keluar,2024-09-05 13:01:05
pic/ocr/2024-09-05/B1931TYP_Masuk_2024-09-05-134802.jpeg,B1931TYP,Masuk,2024-09-05 13:47:57
pic/ocr/2024-09-05/B1931TYP_Keluar_2024-09-05-134836.jpeg,B1931TYP,Keluar,2024-09-05 13:48:31
